"","X","id","id_spp","id_process","E","E_std","lnB0_sch","lnB0_SE_sch","lnB0Bug","E_D_sch","E_D_SE_sch","T_h_sch","T_h_SE_sch","T_pk_sch","P_pk_sch","P_pkBug","AIC_sch","r_sq_sch","AftPk","BefPk","MinVal","B0_renorm10","habitat","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","ConSpecies","TaxonomicGroup","Trophy"
"97",286,"MTD3755","Ceratophyllum demersum","respiration rate",1.48320088641669,0.979829851363749,42.1042406717894,41.0201298113676,FALSE,1.48330956891073,0.68604173680476,343.452205887537,31547.3732029749,303.15,-17.5709125222715,FALSE,2.05439568180529,0.971294916410982,0,5,NA,5.9536887467819e-09,"Aquatic","Plantae","Streptophyta","Magnoliopsida","Ceratophyllales","Ceratophyllaceae","Ceratophyllum","demersum","Vascular Plants","Autotroph"
"101",290,"MTD3933","Asparagopsis taxiformis","respiration rate",0.214801335331588,0.39125300207336,-0.25008796624645,15.6250410598259,FALSE,3.81006389354398,45902682.1622865,350,2744554797.2257,308.15,-8.33671734183978,FALSE,14.3285770084915,0.420253599665866,0,5,NA,0.000117308252239087,"Aquatic","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","taxiformis","Red Algae","Autotroph"
"104",293,"MTD3941","Scenedesmus acutus","respiration rate",0.977915111055525,0.0878797512546987,33.5976614431857,3.62324969885469,FALSE,1.66742874644094,0.539852284348785,306.787651864214,2.53935263869626,308.15,-4.27370751524207,FALSE,-4.29300861059653,0.981981148939499,1,12,NA,0.00154030248792967,"Aquatic","Plantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Scenedesmus","acutus","Green Algae","Autotroph"
"105",297,"MTD4008","Fucus gardneri","respiration rate",0.13919521615103,0.0358502222789338,-3.193281884771,1.45935501665531,FALSE,3.01228660465209,2022499.05544426,350,179905399.778301,295.1,-8.66530388060213,FALSE,-18.8527622441984,0.814638090658315,0,8,NA,0.000136902182061488,"Aquatic","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","gardneri","Brown Algae","Autotroph"
"106",298,"MTD4030","Lomentaria baileyana","respiration rate",0.651269396717601,0.0662447808946796,9.89422609574936,2.7690238038555,FALSE,1.1004181057678,0.297787026055148,310.572871848201,3.47682095226865,308.138,-15.3418829040983,FALSE,-14.3454411637827,0.995618968903947,1,7,NA,4.97817399624999e-08,"Aquatic","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","baileyana","Red Algae","Autotroph"
"107",299,"MTD4031","Lomentaria orcadensis","respiration rate",0.58548775642259,0.0709251678851698,6.82920584953804,2.91454419562575,FALSE,1.73073887857606,0.917986186555045,307.868058044761,1.64097177805033,308.286,-15.6466544870985,FALSE,-3.08957746161305,0.953508401550537,1,7,NA,3.5260168566002e-08,"Aquatic","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","orcadensis","Red Algae","Autotroph"
"113",527,"MTD3147","Cenchrus ciliaris","respiration rate",0.555561310682787,0.0881770428956043,16.2029971331006,3.42487788420282,FALSE,30.4518776509036,48987248.0207794,321.635243407341,753189.045217503,322.40355,-4.01437690646358,FALSE,10.4001276225448,0.969086698544123,0,9,NA,0.00141746590371301,"Terrestrial","Plantae","Streptophyta","Liliopsida","Poales","Poaceae","Cenchrus","ciliaris","Vascular Plants","Autotroph"
"114",528,"MTD3149","Calopogonium mucunoides","respiration rate",0.587360019807199,0.187912612238109,18.4497107115775,7.76874584416354,FALSE,0.695663721047446,0.373882871627769,341.347772219168,62.7749048490192,328.000643,-3.44680264769687,FALSE,-9.18542508938944,0.978589802488374,0,9,NA,0.00349580527380818,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Calopogonium","mucunoides","Vascular Plants","Autotroph"
"115",529,"MTD3239","Glycine max","respiration rate",0.643235303961177,0.239307537609884,11.9979058023917,9.8566077263447,FALSE,0.738075763097461,0.531933873968706,340.948226928787,103.352216059176,318.59986,-12.1961402040301,FALSE,-37.9170727964196,0.964350000858957,3,21,NA,5.59875838791865e-07,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Glycine","max","Vascular Plants","Autotroph"
"116",530,"MTD3241","Quercus canariensis","respiration rate",0.321321556072671,0.324534041462703,-1.39027071541899,12.960559635037,FALSE,3.84986979174111,60443642.7515142,350,2276535478.26576,308.15,-13.4870685785988,FALSE,12.0850043006096,0.694070309733164,0,5,NA,4.77298293721193e-07,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","canariensis","Vascular Plants","Autotroph"
"117",531,"MTD3244","Sphagnum squarrosum","respiration rate",0.927641105545886,0.201841898510038,27.7291258331855,8.50563231594263,FALSE,0.94423814062556,1.55101531481379,350,1238.84108934327,303.686358,-8.09410948273086,FALSE,-13.7835807544621,0.998425059425686,0,4,NA,3.32592044265799e-05,"Terrestrial","Plantae","Streptophyta","Sphagnopsida","Sphagnales","Sphagnaceae","Sphagnum","squarrosum","Mosses","Autotroph"
"118",532,"MTD3246","Sphagnum angustifolium","respiration rate",0.753720552616502,0.0627218941017034,21.1605537963629,2.58160276085094,FALSE,2.01556108943941,4.92469414998233,310.660818535647,23.8647738582964,306.02462,-7.58662469922774,FALSE,-10.5273031389031,0.999751622928337,0,5,NA,6.0039908399695e-05,"Terrestrial","Plantae","Streptophyta","Sphagnopsida","Sphagnales","Sphagnaceae","Sphagnum","angustifolium","Mosses","Autotroph"
"119",533,"MTD3248","Sphagnum warnstorfii","respiration rate",1.07171198603116,0.591152082670667,33.5348852360571,24.9682128793244,FALSE,1.07419946641832,1.40213076556102,350,7688.26240870826,304.344695,-8.43602215991199,FALSE,4.26075798647987,0.977365294851343,0,5,NA,2.84853305454003e-05,"Terrestrial","Plantae","Streptophyta","Sphagnopsida","Sphagnales","Sphagnaceae","Sphagnum","warnstorfii","Mosses","Autotroph"
"123",537,"MTD3286","Agave deserti","respiration rate",0.400611804330953,0.0165733749348155,3.51506673621955,0.654114079448032,FALSE,3.38846254440907,1.30083306392603,319.790552979881,1.74178725143197,317.12157,-11.1866476272852,FALSE,-21.3537942117346,0.994090444086977,2,8,NA,2.50208905607899e-06,"Terrestrial","Plantae","Streptophyta","Liliopsida","Asparagales","Asparagaceae","Agave","deserti","Vascular Plants","Autotroph"
"130",544,"MTD3303","Acer saccharum","respiration rate",0.592973310511313,0.0250420385318828,13.9054693514745,1.00962187908855,FALSE,3.8487007685794,1087611.39382005,350,43895674.0987979,307.91434,-8.43529180531589,FALSE,-16.514409350614,0.997225756774761,0,6,NA,3.07623811501849e-05,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Sapindales","Aceraceae","Acer","saccharum","Vascular Plants","Autotroph"
"321",789,"MTD4293","Eucalyptus pauciflora","respiration rate",0.532558513115374,0.00249185652137385,8.12967800683409,0.0954997026219416,FALSE,3.97196382763299,0.131043098467054,330.107748693142,0.117065363318143,330.181,-10.7299656621915,FALSE,-238.462497323962,0.997403024670957,7,49,NA,1.1340027328079e-06,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Myrtales","Myrtaceae","Eucalyptus","pauciflora","Vascular Plants","Autotroph"
"145",559,"MTD3324","Larrea divaricata","respiration rate",0.597710470028329,0.15733077419937,-7.80862443350913,6.44899996609139,FALSE,0.693349339030596,0.445534403545699,350,92.1964278632696,325.847964,-29.8482714456812,FALSE,-20.948668181506,0.995912019987739,0,8,NA,9.15446099256433e-15,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Zygophyllales","Zygophyllaceae","Larrea","divaricata","Vascular Plants","Autotroph"
"285",740,"MTD4146","Triticum aestivum","respiration rate",4.12648078280931e-06,5.87294807164988e-05,0.0555816514879283,1.71811818313293,FALSE,7.6507156626003e-05,0.00169412745871421,350,9104.7596951971,293.621,-6.0466670698256e-08,FALSE,-318.063568926324,0.00550924533102171,4,7,NA,0.999999936437901,"Terrestrial","Plantae","Streptophyta","Liliopsida","Poales","Poaceae","Triticum","aestivum","Vascular Plants","Autotroph"
"150",564,"MTD3337","Aloe arborescens","respiration rate",0.800321392369782,1.38502873780002,15.5547288868044,57.59495341007,FALSE,0.812885901989678,1.1078182040949,350,2495.15510449441,307.83914,-15.5572438047351,FALSE,-6.74970773780385,0.97409891226384,0,9,NA,2.947893435852e-08,"Terrestrial","Plantae","Streptophyta","Liliopsida","Asparagales","Xanthorrhoeaceae","Aloe","arborescens","Vascular Plants","Autotroph"
"152",566,"MTD3339","Helianthus annuus","respiration rate",0.154723530436271,0.0266359630845243,-7.50797823778674,1.04528557513528,FALSE,23.3864723471389,788.908524279825,302.612415012931,6.82546337994811,303.15,-13.4610628183364,FALSE,-31.5125746433667,0.949530161525478,2,5,NA,9.68855630476487e-07,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Helianthus","annuus","Vascular Plants","Autotroph"
"154",568,"MTD3341","Sorghum bicolor","respiration rate",0.25362319012276,0.0589647254723005,-4.20953693218402,2.29924175913443,FALSE,3.87753019339879,3768687.96756753,350,327244781.120577,307.345404,-13.7826893160101,FALSE,-13.7239065783632,0.882840766117717,0,7,NA,4.56022730180852e-07,"Terrestrial","Plantae","Streptophyta","Liliopsida","Poales","Poaceae","Sorghum","bicolor","Vascular Plants","Autotroph"
"155",569,"MTD3342","Triticum durum","respiration rate",2.71614417914425,3.14604142367384,96.4222857704999,126.902693402909,FALSE,2.94103702581965,3.02168678108906,291.909255942939,0.911146005225596,291.454598,-14.0936401845469,FALSE,-26.6106913176089,0.843474232698984,4,3,NA,2.65392310649662e-07,"Terrestrial","Plantae","Streptophyta","Liliopsida","Poales","Poaceae","Triticum","durum","Vascular Plants","Autotroph"
"156",570,"MTD3343","Cicer arietinum","respiration rate",0.444139980010511,0.0752550972103886,3.87295220438245,2.96035868986989,FALSE,7.75739613370649,4721666.20786788,324.023914516413,193835158.520232,304.241953,-13.0623715156319,FALSE,-9.36291063391644,0.957937219587129,0,7,NA,6.01469308458201e-07,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Cicer","arietinum","Vascular Plants","Autotroph"
"158",572,"MTD3345","Lolium perenne","respiration rate",0.362386838788945,0.0425701576818725,5.74159402432246,1.69809083889361,FALSE,4.2777467978621,1.66444257920676,307.885247448927,1.28535336316605,307.928572,-8.00145994034024,FALSE,-7.42197922649004,0.874940943604509,4,11,NA,0.000111026273836739,"Terrestrial","Plantae","Streptophyta","Liliopsida","Poales","Poaceae","Lolium","perenne","Vascular Plants","Autotroph"
"172",590,"MTD3424","Zea mays","respiration rate",0.581514183878014,0.00636275412499961,9.76451610027599,0.24800856422815,FALSE,5.86932052637388,0.625277597178509,309.558374213588,0.0848949188314021,308.309817,-12.1605478434494,FALSE,-34.2260125045697,0.999955105711199,1,3,NA,7.82572076866724e-07,"Terrestrial","Plantae","Streptophyta","Liliopsida","Poales","Poaceae","Zea","mays","Vascular Plants","Autotroph"
"160",574,"MTD3347","Hakea preissii","respiration rate",0.460872431311901,374.511628872734,-4.70120107548764,87408.3043050755,FALSE,0.0102358250206981,759.349962994407,350,315.561833151563,317.366614,-17.1536096824629,FALSE,11.5326922002206,0.164888877871111,0,5,NA,1.02213992357473e-09,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Proteales","Proteaceae","Hakea","preissii","Vascular Plants","Autotroph"
"161",575,"MTD3348","Eremophila miniata","respiration rate",0.910507903749762,0.0838893697526884,16.8379524699757,3.35808506728171,FALSE,1.16698281323586,0.0841352924708733,319.82113487869,2.68412369137358,318.41899,-17.7072885523755,FALSE,-25.2295686895471,0.999656030263568,0,4,NA,1.27401404270434e-09,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Eremophila","miniata","Vascular Plants","Autotroph"
"162",576,"MTD3355","Arthrocnemum bidens","respiration rate",0.248209910246951,0.0257506237143999,-8.46266489248105,0.992648905166212,FALSE,4.64026585895612,959039.650152169,350,23457554.4835167,316.680403,-17.5553188441938,FALSE,-19.2778245643854,0.991946246116518,0,5,NA,8.09463893330659e-09,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Arthrocnemum","bidens","Vascular Plants","Autotroph"
"165",579,"MTD3359","Pinus sylvestris","respiration rate",0.440302003970154,0.00261309576807051,3.39496657375517,0.107027518200549,FALSE,2.28718882463492,1.68021488769324,313.444848585022,8.4831987181708,305.35,-13.3580510223628,FALSE,-43.8797148504339,0.999997826662125,0,4,NA,4.36421125626474e-07,"Terrestrial","Plantae","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","sylvestris","Vascular Plants","Autotroph"
"168",585,"MTD3377","Spinacia oleracea","respiration rate",3.17730913551432e-17,1.26829767792083e-11,-17.0198451734737,0.0440115544729533,FALSE,9.49476027477418,4.60381468503966,285.123897968425,294617.8431284,293.15,-17.0198451734738,FALSE,-16.6056492619214,0.813899206758492,8,0,NA,4.05858978824217e-08,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Spinacia","oleracea","Vascular Plants","Autotroph"
"169",587,"MTD3380","Valerianella locusta","respiration rate",2.71001898372453e-12,9.81157389550338e-07,-16.569818807358,0.108134810875548,FALSE,2.89242535129136,0.773266017589184,252.170540275196,686125.670025618,293.15,-16.5699310114515,FALSE,-10.6197081983347,0.926275202975061,9,0,NA,6.36529110840183e-08,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Valerianella","locusta","Vascular Plants","Autotroph"
"170",588,"MTD3415","Ipomoea batatas","respiration rate",0.284078700462413,0.0910026021811137,-2.68965517414371,3.55934898380741,FALSE,4.72988012334178,11480186.9498814,350,657540099.417955,311.40654,-13.2725304456851,FALSE,30.7917983150373,0.432999994256825,1,22,NA,5.98623490231198e-07,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Solanales","Convolvulaceae","Ipomoea","batatas","Vascular Plants","Autotroph"
"174",592,"MTD3428","Quercus myrsinaefolia","respiration rate",0.519111800193486,0.0364431129814131,6.11247215745955,1.42638849351418,FALSE,50,3491.67024239499,304.815796908088,5.484249094865,304.898028,-13.6563549006579,FALSE,-24.9674795539379,0.960014070134991,1,14,NA,2.61707591544133e-07,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","myrsinaefolia","Vascular Plants","Autotroph"
"178",596,"MTD3572","Ferocactus acanthodes","respiration rate",0.538711218547993,0.0305501326545982,9.12659345611969,1.20729728604269,FALSE,1.77083654578411,0.19189276658972,319.505768729298,0.940319628098434,322.77433,-10.8443037331778,FALSE,-15.964858203427,0.981593335722233,1,9,NA,2.38804064988652e-06,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Caryophyllales","Cactaceae","Ferocactus","acanthodes","Vascular Plants","Autotroph"
"179",597,"MTD3573","Opuntia ficus-indica","respiration rate",0.601999536405174,0.0300195766698467,11.1438282055318,1.193654513713,FALSE,1.76254137808626,0.388845800801776,323.441314965118,0.916549168187561,327.146414,-10.9270398590138,FALSE,-13.2093396702286,0.992484002190244,2,10,NA,1.34282277709488e-06,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","ficus-indica","Vascular Plants","Autotroph"
"183",601,"MTD3577","Plantago lanceolata","respiration rate",0.44265880781073,0.0634418784434215,-6.44391987375022,2.52342226706653,FALSE,2.0677486385779,2.21063361810196,315.647674996153,1.91593818181398,313.078913,-22.9826337983982,FALSE,-2.1789699603175,0.924137743365451,1,10,NA,2.11343436736403e-11,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","Vascular Plants","Autotroph"
"186",604,"MTD3580","Plantago euryphylla","respiration rate",0.414827969599653,0.0501302426925401,-7.12803254177444,2.02563797571992,FALSE,1.46172313588471,0.577651272803852,313.310509540959,1.30895385103065,316.80082,-22.8605549691151,FALSE,-11.550990470647,0.962078294390123,1,8,NA,3.33096052977843e-11,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","euryphylla","Vascular Plants","Autotroph"
"196",614,"MTD3593","Eucalyptus marginata","respiration rate",0.506090936439097,0.0120850596762428,3.8996858250958,0.482881642423363,FALSE,3.08914202793133,243543.198599134,348.948112785962,17465726.9077174,295.65,-15.9586755927473,FALSE,-61.915838881204,0.996155984557336,0,11,NA,4.88091994233079e-08,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Myrtales","Myrtaceae","Eucalyptus","marginata","Vascular Plants","Autotroph"
"197",615,"MTD3595","Acacia craspedocarpa","respiration rate",0.528412253252465,0.0311149495676358,4.21403936102163,1.19535036227122,FALSE,4.27373103877569,724680.935994462,350,44083511.4275269,307.45,-15.7243979252521,FALSE,-38.8982588904358,0.981656854061814,0,10,NA,2.67824415390596e-08,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","craspedocarpa","Vascular Plants","Autotroph"
"198",616,"MTD3597","Rhagodia baccata","respiration rate",0.546795484729658,0.0155868689683994,4.9286245839818,0.59576913180062,FALSE,50,10225.3018417484,308.736960889497,29.9888520734408,309.05,-15.668175010572,FALSE,-61.2039801647318,0.992974153434434,0,13,NA,2.57685057547353e-08,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Rhagodia","baccata","Vascular Plants","Autotroph"
"206",624,"MTD3605","Acer rubrum","respiration rate",0.702915038968788,0.323536800940984,2.4766694215609,13.6726788832992,FALSE,0.778603759501117,4.63151825275048,350,1097.1171429798,303.15,-24.5812336540794,FALSE,-17.8227819919191,0.99953518631438,0,4,NA,3.62489223124753e-12,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Sapindales","Aceraceae","Acer","rubrum","Vascular Plants","Autotroph"
"200",618,"MTD3599","Carya glabra","respiration rate",0.523273843170527,0.128379713074774,5.39936714998302,5.17012789342018,FALSE,3.50479298591835,2902466.44785359,350,433995819.440291,303.15,-14.6252484482514,FALSE,-4.50303705433681,0.986164893113364,0,4,NA,1.08158733514452e-07,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fagales","Juglandaceae","Carya","glabra","Vascular Plants","Autotroph"
"208",626,"MTD3607","Quercus rubra","respiration rate",0.405447700794793,72.0895937803756,-12.5661460507543,13307.6998363159,FALSE,0.0137881138837805,148.149880200597,350,94.3344324778169,303.15,-24.7404309236544,FALSE,-14.0545518001532,0.996890379388845,0,4,NA,3.01295369682898e-12,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","rubra","Vascular Plants","Autotroph"
"202",620,"MTD3601","Quercus alba","respiration rate",0.499095903500263,0.103328184511585,4.95614897358823,4.16124893302505,FALSE,3.57882434093378,2385437.94854963,350,349307785.493046,303.15,-14.1432265144342,FALSE,-6.67384542501838,0.989465338211829,0,4,NA,1.86975050774664e-07,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","alba","Vascular Plants","Autotroph"
"210",628,"MTD3609","Quercus prinus","respiration rate",0.355619755075329,145.838552346242,-15.0404619629004,39647.9202176274,FALSE,0.00860770998446273,296.160254603121,350,210.107367807324,303.15,-24.7067795210979,FALSE,-11.3347566442027,0.995483959477482,0,4,NA,3.29274376184079e-12,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","prinus","Vascular Plants","Autotroph"
"204",622,"MTD3603","Quercus coccinea","respiration rate",1.61021495079639,0.412786204092844,49.7427474594829,17.0079021302761,FALSE,1.61054232663474,0.171332714109049,336.879356256625,6493.14323761597,303.15,-14.2997000880018,FALSE,-9.92963082711266,0.992724480448531,0,4,NA,7.90264813308149e-08,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","coccinea","Vascular Plants","Autotroph"
"212",630,"MTD3611","Liriodendron tulipifera","respiration rate",0.738746609521226,0.313036485732741,3.5769890432792,12.8090267155841,FALSE,1.70645720015202,17.0565243089644,312.079742469079,146.39045618946,303.15,-24.8047149281497,FALSE,-4.76246539670856,0.995550774154313,0,4,NA,2.55916622076586e-12,"Terrestrial","Plantae","Streptophyta","Magnoliopsida","Magnoliales","Magnoliaceae","Liriodendron","tulipifera","Vascular Plants","Autotroph"
